,formula_unedited,formula,space group,target
1004,0.8(0.6Li2-0.4SiS2)-0.2(0.6Li2O-0.4P2O5),Li1.2Si0.4S0.8O2.12P0.8,,-4.114073660198569
466,Li6.125P0.875Si0.125S5Br,Li6.125P0.875Si0.125S5Br,216.0,-3.0447934624580584
5,La0.55Li0.36TiO3,La0.55Li0.36TiO3,123.0,-2.987445420464013
1308,Li0.12La0.63TiO3,Li0.12La0.63TiO3,,-3.6989700043360187
1114,0.2Li2S-0.55Li2O-0.25P2S5,Li1.5O0.55P0.5S1.45,,-4.562249437179612
282,LiScO2,LiScO2,141.0,-12.0
716,Li2S*P2S5,Li2S6P2,,-2.494850021680094
1303,La0.566Li0.1Ti0.9Al0.1O3,La0.566Li0.1Ti0.9Al0.1O3,,-5.13430394008393
483,Li6P(S4.4Se0.6)Br,Li6PS4.4Se0.6Br,216.0,-2.555955204081924
139,Li0.2(Ca0.36Sr0.04)TaO3,Li0.2Ca0.36Sr0.04TaO3,62.0,-8.036212172654444
107,Li0.12La0.75TiO3,Li0.12La0.75TiO3,47.0,-3.623423042943488
218,La0.63Li0.11(Mg0.5W0.5)O3,La0.63Li0.11Mg0.5W0.5O3,129.0,-5.167491087293763
889,0.55(0.4SiS2-0.6Li2S)-0.45LiI,Si0.22S1.04Li1.65I0.45,,-2.85078088734462
1246,LiTi2(PO4)3-1.5LiBO3,Li2.5Ti2P3O16.5B1.5,,-3.1884249941294067
1296,La0.51Li0.36Ti0.95W0.05O3,La0.51Li0.36Ti0.95W0.05O3,,-3.136677139879544
873,0.25 LiBr-0.38 SiS2-0.38 Li2S,Br0.25Li1.01S1.14Si0.38,,-3.619788758288394
241,Li3.26Sn0.26P0.74S4,Li3.26Sn0.26P0.74S4,137.0,-2.343901797987168
528,(La0.402Li0.368Sr0.230)(TiO3),La0.402Li0.368Sr0.23TiO3,221.0,-4.542118103266008
498,Li6P0.53Ge0.47S5I,Li6P0.53Ge0.47S5I,216.0,-2.8181564120552274
1279,Li0.5La0.5Ti0.94Zr0.06O3,Li0.5La0.5Ti0.94Zr0.06O3,,-3.6516951369518393
35,0.92(0.6Li2S-0.4SiS2)-0.08Li3AlO3,Li1.344S1.352Si0.4Al0.08O0.24,,-3.3990612065319104
497,Li6P0.64Ge0.36S5I,Li6P0.64Ge0.36S5I,216.0,-3.1817741063860447
234,Li3.45Si0.45P0.55S4,Li3.45Si0.45P0.55S4,137.0,-2.171984935776023
1111,0.05Li2S-0.7Li2O-0.25P2S5,Li1.5O0.7P0.5S1.3,,-4.847711655616943
1304,La0.516Li0.15Ti0.85Al0.15O3,La0.516Li0.15Ti0.85Al0.15O3,,-5.015022873584507
48,Li1.4Al0.4Ge1.6(PO4)3,Li1.4Al0.4Ge1.6P3O12,167.0,-3.612391444259284
1197,0.975(0.61Li2S-0.39SiS2)-0.025Li3PO4,Li1.264S1.375Si0.39P0.025O0.1,,-3.196542884351586
115,Li3.4Si0.7S0.3O4,Li3.4Si0.7S0.3O4,62.0,-6.375717904164332
737,LiTi2(PO4)3-0.3Li2O,Li1.6Al0Ti2P3O12.3,,-2.8239087409443187
261,Li9.79Sn0.79P2.21S12,Li9.79Sn0.79P2.21S12,137.0,-2.341035157335565
817,Li(In0.62Li1.38)Br3.92,LiIn0.62Li1.38Br3.92,,-5.309803919971486
190,LiY(BH4)4,LiYB4H16,112.0,-5.8996294548824375
