,formula_unedited,formula,space group,target
138,Li0.2Ca0.4TaO3,Li0.2Ca0.4TaO3,62.0,-8.452225294612177
248,Li10(Ge0.416Sn0.584)P2S12,Li10Ge0.416Sn0.584P2S12,137.0,-2.1290111862394245
18,0.97(0.6Li2S-0.4SiS2)-0.03Li3InO3,Li1.254S1.382Si0.4In0.03O0.09,,-3.508640565774164
852,Li3V2(PO4)3,Li3V2P3O12,,-6.679853713888946
42,Li1.3Al0.3Ge1.7(PO4)3,Li1.3Al0.3Ge1.7P3O12,167.0,-3.883583692224033
97,Li4SiS4,Li4SiS4,11.0,-7.6300392856003
823,Li1.8Mg1.1Cl4,Li1.8Mg1.1Cl4,,-5.818156412055227
1220,Li3.5V0.5Ge0.5O4,Li3.5V0.5Ge0.5O4,,-4.522878745280337
102,Li6.2La3Zr1.2Ta0.8O12,Li6.2La3Zr1.2Ta0.8O12,230.0,-3.494850021680094
324,Li1.2Ti2Si0.2P2.8O12,Li1.2Ti2Si0.2P2.8O12,167.0,-4.0655015487564325
1179,0.64(0.29B2S3-0.71Li2S)-0.36LiI,B0.371S1.267Li1.78I0.36,,-3.0915149811213505
72,Li2SnS3,Li2SnS3,15.0,-4.823908740944319
55,Li1.5Cr0.5Ti1.5(PO4)3,Li1.5Cr0.5Ti1.5P3O12,167.0,-3.558373752533357
1121,0.55Li2S-0.2Li2O-0.25P2S5,Li1.5O0.2P0.5S1.8,,-4.151195298948196
643,Li6.15La3Zr1.75Ta0.25Ga0.2O12,Li6.15La3Zr1.75Ta0.25Ga0.2O12,230.0,-3.3872161432802645
797,0.6Li2O-0.4P2O5,Li1.2O2.6P0.8,,-7.522878745280337
574,Li2MnCl4,Li2MnCl4,227.0,-5.319664486585437
224,Li9.54Si1.74P1.44S11.7Cl0.3,Li9.54Si1.74P1.44S11.7Cl0.3,137.0,-1.596879478824182
862,(2Li2S-P2S5)0.85(LiI)0.15,Li3.55P1.7S5.95I0.15,,-3.6289321377282637
78,Li3.2Si0.2P0.8S4,Li3.2Si0.2P0.8S4,11.0,-5.505275091166654
588,Li5.5Ba0.5La2.5Ta2O12,Li5.5Ba0.5La2.5Ta2O12,230.0,-4.869666231504994
517,LiCe(BH4)3Cl,LiCeB3H12Cl,217.0,-3.987162775294828
355,Li1.5La0.5Ti1.5(PO4)3,Li1.5La0.5Ti1.5P3O12,167.0,-3.55129368009492
91,Li3ClO,Li3ClO,221.0,-2.336320532806835
732,Li2ZnGeS4,Li2ZnGeS4,,-8.853871964321762
845,Li3.5Zn0.25GeO4,Li3.5Zn0.25GeO4,,-6.616184634019569
383,Li1.7Al0.3Ti1.6(PO4)3,Li1.7Al0.3Ti1.6P3O12,167.0,-4.301029995663981
1290,Li0.5La0.5Ti0.99Ge0.01O3,Li0.5La0.5Ti0.99Ge0.01O3,,-2.9469215565165805
154,Li2.5Y0.5Zr0.5Cl6,Li2.5Y0.5Zr0.5Cl6,62.0,-2.853871964321762
1255,LiTi2(PO4)3-1.2LiNO3,Li2.2Ti2P3O15.6N1.2,,-3.0021769192542744
683,Li5La3Nb1.85Y0.15O12,Li5La3Nb1.85Y0.15O12,230.0,-5.23284413391782
984,0.75(0.4Li2O-0.6Li2S)-0.25P2S5,Li1.8O0.3S1.85P0.5,,-4.30189945437661
333,Li1.4Cr0.4Ti1.6(PO4)3,Li1.4Cr0.4Ti1.6P3O12,167.0,-3.826813731587726
1163,Li1.8PO1.2N1.5,Li1.8PO1.2N1.5,,-5.769551078621726
1280,Li0.5La0.5Ti0.9Zr0.1O3,Li0.5La0.5Ti0.9Zr0.1O3,,-4.151810883008602
1200,0.9(0.61Li2S-0.39SiS2)-0.1Li3PO4,Li1.398S1.329Si0.39P0.1O0.4,,-3.8927900303521317
573,(Li0.74Mg0.26)(Li0.40Mg0.04Ti1.56)O4,Li0.74Mg0.26Li0.4Mg0.04Ti1.56O4,227.0,-8.821023052706831
1283,Li0.5La0.5Ti0.994Mn0.006O3,Li0.5La0.5Ti0.994Mn0.006O3,,-2.96657624451305
1025,0.925Li6Si2S7-0.075Li6B4S9,Li6.000000000000001Si1.85S7.15B0.3,,-3.4377071355435254
349,Li1.3In0.3Ti1.7(PO4)3,Li1.3In0.3Ti1.7P3O12,167.0,-3.4056074496245734
1239,LiTi2(PO4)3-0.3LiPO4,Li1.3Ti2P3.3O13.2,,-3.0034883278458215
929,0.5Li2O-0.1TiO2-0.4P2O5,LiO2.7P0.8Ti0.1,,-7.246416941107094
314,Li1.4Ti1.6Sc0.4(PO4)3,Li1.4Ti1.6Sc0.4P3O12,167.0,-3.701146923590293
1298,La0.55Li0.36Ti0.995Al0.005O3,La0.55Li0.36Ti0.995Al0.005O3,,-2.958607314841775
1168,0.33B2S3-0.67Li2S,B0.66S1.6600000000000001Li1.34,,-3.6458915608525992
656,Li5.4La3Nb1.8Y0.2O12,Li5.4La3Nb1.8Y0.2O12,230.0,-4.17134010346468
33,0.93(0.6Li2S-0.4SiS2)-0.07Li3BO3,Li1.326S1.358Si0.4B0.07O0.21,,-3.4231474330087117
1123,0.65Li2S-0.1Li2O-0.25P2S5,Li1.5O0.1P0.5S1.9,,-3.939302159646388
313,Li1.3Ti1.7Sc0.3(PO4)3,Li1.3Ti1.7Sc0.3P3O12,167.0,-3.1018235165023236
167,Li3.8Sn0.8As0.2S4,Li3.8Sn0.8As0.2S4,62.0,-3.9746941347352296
82,Li3.4Ge0.4P0.6S4,Li3.4Ge0.4P0.6S4,11.0,-3.1847545352003293
1117,0.35Li2S-0.4Li2O-0.25P2S5,Li1.5O0.4P0.5S1.6,,-4.876148359032914
487,Li6P(S4Se)Br,Li6PS4SeBr,216.0,-2.4424927980943423
987,0.75(0.1Li2O-0.9Li2S)-0.25P2S5,Li1.95O0.075S2.15P0.5,,-3.6439741428068775
