,formula,prediction
0,Li4.2Si0.8Ga0.2S4,-6.540539854366393
1,Li4.2Si0.8Fe0.2S4,-5.809633135956225
2,Li4.2Si0.8Cr0.2S4,-5.633235699873579
3,Li4.2Si0.8In0.2S4,-6.021382387029749
4,Li4.2Si0.8Co0.2S4,-5.823703892420384
5,Li4.2Si0.8Sc0.2S4,-6.075163830598506
6,Li4.2Si0.8V0.2S4,-5.607581612096143
7,Li4.2Si0.8Mn0.2S4,-5.9067799612182545
8,Li4.2Si0.8Ti0.2S4,-5.8679626878226285
9,Li4.2Si0.8Ni0.2S4,-5.812801461027682
10,Li4.2Ge0.8Al0.2S4,-5.138456684943905
11,Li4.2Ge0.8Ga0.2S4,-5.05871516578928
12,Li4.2Ge0.8Fe0.2S4,-5.663273440375367
13,Li4.2Ge0.8Cr0.2S4,-5.598539652753041
14,Li4.2Ge0.8In0.2S4,-5.005876074813265
15,Li4.2Ge0.8Co0.2S4,-5.653502864302994
16,Li4.2Ge0.8Sc0.2S4,-5.3117174861832765
17,Li4.2Ge0.8V0.2S4,-5.585055793439324
18,Li4.2Ge0.8Mn0.2S4,-5.3159931144003885
19,Li4.2Ge0.8Ti0.2S4,-5.523829831399354
20,Li4.2Ge0.8Ni0.2S4,-5.7697818610618405
21,Li3.6Ge0.6As0.4S4,-4.511097486563336
22,Li3.6Ge0.6V0.4S4,-5.659150835908192
23,Li3.6Si0.6P0.4S4,-4.174733846117515
24,Li3.6Si0.6As0.4S4,-4.637633216850778
25,Li3.6Si0.6V0.4S4,-5.295946517479242
26,Li3.6Sn0.6P0.4S4,-3.948290310273018
27,Li3.6Sn0.6As0.4S4,-4.8778610775818425
28,Li3.6Sn0.6V0.4S4,-5.323717471207558
29,Li6.4La3Zr1.4Ta0.3Ta0.3O12,-3.072114250611077
30,Li6.4La3Zr1.4Ta0.3V0.3O12,-3.3278117294195213
31,Li6.4La3Zr1.4Ta0.3Ru0.3O12,-3.350548094889682
32,Li6.4La3Zr1.4Nb0.3Nb0.3O12,-3.118116019337711
33,Li6.4La3Zr1.4Nb0.3Ta0.3O12,-3.2350664145833683
34,Li6.4La3Zr1.4Nb0.3V0.3O12,-3.363948135511232
35,Li6.4La3Zr1.4Nb0.3Ru0.3O12,-3.481981899819918
36,Li6.4La3Zr1.4V0.3Nb0.3O12,-3.363948135511232
37,Li6.4La3Zr1.4V0.3Ta0.3O12,-3.3278117294195213
38,Li6.4La3Zr1.4V0.3V0.3O12,-3.4809719710673015
39,Li6.4La3Zr1.4V0.3Ru0.3O12,-3.4952820153398783
40,Li6.4La3Zr1.4Sb0.3Nb0.3O12,-3.5139369892094017
41,Li6.4La3Zr1.4Sb0.3Ta0.3O12,-3.4680033849582848
42,Li6.4La3Zr1.4Sb0.3V0.3O12,-3.5364588048389707
43,Li6.4La3Zr1.4Sb0.3Ru0.3O12,-3.6806204241179654
44,Li6.4La3Zr1.4Ru0.3Nb0.3O12,-3.481981899819918
45,Li6.4La3Zr1.4Ru0.3Ta0.3O12,-3.350548094889682
46,Li6.4La3Zr1.4Ru0.3V0.3O12,-3.4952820153398783
47,Li6.4La3Zr1.4Ru0.3Ru0.3O12,-3.518927355868079
48,Li6.4La3Hf1.4Ta0.3Nb0.3O12,-3.651971966585505
49,Li6.4La3Hf1.4Ta0.3Ta0.3O12,-3.578772541894569
50,Li6.4La3Hf1.4Ta0.3V0.3O12,-3.583938000637484
51,Li6.4La3Hf1.4Ta0.3Ru0.3O12,-3.671482982575778
52,Li6.4La3Hf1.4Nb0.3Nb0.3O12,-3.5057108139613455
53,Li6.4La3Hf1.4Nb0.3Ta0.3O12,-3.651971966585505
54,Li6.4La3Hf1.4Nb0.3V0.3O12,-3.546593312074815
55,Li6.4La3Hf1.4Nb0.3Ru0.3O12,-3.639654776398303
56,Li6.4La3Hf1.4V0.3Nb0.3O12,-3.546593312074815
57,Li6.4La3Hf1.4V0.3Ta0.3O12,-3.583938000637484
58,Li6.4La3Hf1.4V0.3V0.3O12,-3.708066366107671
59,Li6.4La3Hf1.4V0.3Ru0.3O12,-3.6587894746310563
60,Li6.4La3Hf1.4Sb0.3Nb0.3O12,-3.7911813349780186
61,Li6.4La3Hf1.4Sb0.3Ta0.3O12,-3.728266079354588
62,Li6.4La3Hf1.4Sb0.3V0.3O12,-3.8943043560594326
63,Li6.4La3Hf1.4Sb0.3Ru0.3O12,-4.003119348571841
64,Li6.4La3Hf1.4Ru0.3Nb0.3O12,-3.639654776398303
65,Li6.4La3Hf1.4Ru0.3Ta0.3O12,-3.671482982575778
66,Li6.4La3Hf1.4Ru0.3V0.3O12,-3.6587894746310563
67,Li6.4La3Hf1.4Ru0.3Ru0.3O12,-3.884733045223071
68,Li6.4La3Ti1.4Ta0.3Nb0.3O12,-3.6506837141653605
69,Li6.4La3Ti1.4Ta0.3Ta0.3O12,-3.4915739890415267
70,Li6.4La3Ti1.4Ta0.3V0.3O12,-3.6715688778188116
71,Li6.4La3Ti1.4Ta0.3Ru0.3O12,-3.7240546780883905
72,Li6.4La3Ti1.4Nb0.3Nb0.3O12,-3.7665214502956403
73,Li6.4La3Ti1.4Nb0.3Ta0.3O12,-3.6506837141653605
74,Li6.4La3Ti1.4Nb0.3V0.3O12,-3.8200440748609896
75,Li6.4La3Ti1.4Nb0.3Ru0.3O12,-3.832296017846499
76,Li6.4La3Ti1.4V0.3Nb0.3O12,-3.8200440748609896
77,Li6.4La3Ti1.4V0.3Ta0.3O12,-3.6715688778188116
78,Li6.4La3Ti1.4V0.3V0.3O12,-3.8009169201947355
79,Li6.4La3Ti1.4V0.3Ru0.3O12,-3.805185669408614
80,Li6.4La3Ti1.4Sb0.3Nb0.3O12,-3.7546271219344605
81,Li6.4La3Ti1.4Sb0.3Ta0.3O12,-3.619299097385561
82,Li6.4La3Ti1.4Sb0.3V0.3O12,-3.7729279843038497
83,Li6.4La3Ti1.4Sb0.3Ru0.3O12,-3.8105659396716653
84,Li6.4La3Ti1.4Ru0.3Nb0.3O12,-3.832296017846499
85,Li6.4La3Ti1.4Ru0.3Ta0.3O12,-3.7240546780883905
86,Li6.4La3Ti1.4Ru0.3V0.3O12,-3.805185669408614
87,Li6.4La3Ti1.4Ru0.3Ru0.3O12,-3.7241323938466993
88,Li6.4La3Sn1.4Ta0.3Nb0.3O12,-3.867776260966605
89,Li6.4La3Sn1.4Ta0.3Ta0.3O12,-3.9516929424895557
90,Li6.4La3Sn1.4Ta0.3V0.3O12,-3.846373305821813
91,Li6.4La3Sn1.4Ta0.3Ru0.3O12,-3.94986460724463
92,Li6.4La3Sn1.4Nb0.3Nb0.3O12,-3.7665314634307765
93,Li6.4La3Sn1.4Nb0.3Ta0.3O12,-3.867776260966605
94,Li6.4La3Sn1.4Nb0.3V0.3O12,-3.8332446687568016
95,Li6.4La3Sn1.4Nb0.3Ru0.3O12,-3.9511550984995307
96,Li6.4La3Sn1.4V0.3Nb0.3O12,-3.8332446687568016
97,Li6.4La3Sn1.4V0.3Ta0.3O12,-3.846373305821813
98,Li6.4La3Sn1.4V0.3V0.3O12,-4.089508669998922
99,Li6.4La3Sn1.4V0.3Ru0.3O12,-4.230035101792182
100,Li6.4La3Sn1.4Sb0.3Nb0.3O12,-4.25902363711592
101,Li6.4La3Sn1.4Sb0.3Ta0.3O12,-4.165193037901354
102,Li6.4La3Sn1.4Sb0.3V0.3O12,-4.370413682549533
103,Li6.4La3Sn1.4Sb0.3Ru0.3O12,-4.334627801569861
104,Li6.4La3Sn1.4Ru0.3Nb0.3O12,-3.9511550984995307
105,Li6.4La3Sn1.4Ru0.3Ta0.3O12,-3.94986460724463
106,Li6.4La3Sn1.4Ru0.3V0.3O12,-4.230035101792182
107,Li6.4La3Sn1.4Ru0.3Ru0.3O12,-3.9389150431807836
108,Li6.4La3Tb1.4Ta0.3Nb0.3O12,-4.684401201879363
109,Li6.4La3Tb1.4Ta0.3Ta0.3O12,-4.985501840087173
110,Li6.4La3Tb1.4Ta0.3V0.3O12,-4.638964404422302
111,Li6.4La3Tb1.4Ta0.3Ru0.3O12,-4.66958147473757
112,Li6.4La3Tb1.4Nb0.3Nb0.3O12,-4.89775646761686
113,Li6.4La3Tb1.4Nb0.3Ta0.3O12,-4.684401201879363
114,Li6.4La3Tb1.4Nb0.3V0.3O12,-4.676565871521094
115,Li6.4La3Tb1.4Nb0.3Ru0.3O12,-4.6448562091909915
116,Li6.4La3Tb1.4V0.3Nb0.3O12,-4.676565871521094
117,Li6.4La3Tb1.4V0.3Ta0.3O12,-4.638964404422302
118,Li6.4La3Tb1.4V0.3V0.3O12,-4.877251136905673
119,Li6.4La3Tb1.4V0.3Ru0.3O12,-4.6550614455058374
120,Li6.4La3Tb1.4Sb0.3Nb0.3O12,-4.640957478605278
121,Li6.4La3Tb1.4Sb0.3Ta0.3O12,-4.735147859296335
122,Li6.4La3Tb1.4Sb0.3V0.3O12,-4.622902929599708
123,Li6.4La3Tb1.4Sb0.3Ru0.3O12,-4.756493268916323
124,Li6.4La3Tb1.4Ru0.3Nb0.3O12,-4.6448562091909915
125,Li6.4La3Tb1.4Ru0.3Ta0.3O12,-4.66958147473757
126,Li6.4La3Tb1.4Ru0.3V0.3O12,-4.6550614455058374
127,Li6.4La3Tb1.4Ru0.3Ru0.3O12,-4.79140077252334
128,Li6.4La3Mo1.4Ta0.3Nb0.3O12,-4.176921551531438
129,Li6.4La3Mo1.4Ta0.3Ta0.3O12,-3.941927424366849
130,Li6.4La3Mo1.4Ta0.3V0.3O12,-3.7029236231892395
131,Li6.4La3Mo1.4Ta0.3Ru0.3O12,-4.191514719051899
132,Li6.4La3Mo1.4Nb0.3Nb0.3O12,-4.125374680458797
133,Li6.4La3Mo1.4Nb0.3Ta0.3O12,-4.176921551531438
134,Li6.4La3Mo1.4Nb0.3V0.3O12,-3.9731350882196907
135,Li6.4La3Mo1.4Nb0.3Ru0.3O12,-4.124233633078691
136,Li6.4La3Mo1.4V0.3Nb0.3O12,-3.9731350882196907
137,Li6.4La3Mo1.4V0.3Ta0.3O12,-3.7029236231892395
138,Li6.4La3Mo1.4V0.3V0.3O12,-3.7133869378960016
139,Li6.4La3Mo1.4V0.3Ru0.3O12,-4.024215606011268
140,Li6.4La3Mo1.4Sb0.3Nb0.3O12,-4.017133727375582
141,Li6.4La3Mo1.4Sb0.3Ta0.3O12,-3.868028581331935
142,Li6.4La3Mo1.4Sb0.3V0.3O12,-3.786874704534043
143,Li6.4La3Mo1.4Sb0.3Ru0.3O12,-4.116543445310068
144,Li6.4La3Mo1.4Ru0.3Nb0.3O12,-4.124233633078691
145,Li6.4La3Mo1.4Ru0.3Ta0.3O12,-4.191514719051899
146,Li6.4La3Mo1.4Ru0.3V0.3O12,-4.024215606011268
147,Li6.4La3Mo1.4Ru0.3Ru0.3O12,-4.17415350036721
148,Li6.4La3Pb1.4Ta0.3Nb0.3O12,-4.385541112458366
149,Li6.4La3Pb1.4Ta0.3Ta0.3O12,-4.535148295378825
150,Li6.4La3Pb1.4Ta0.3V0.3O12,-4.439641800579944
151,Li6.4La3Pb1.4Ta0.3Ru0.3O12,-4.468213140637112
152,Li6.4La3Pb1.4Nb0.3Nb0.3O12,-4.539732963718538
153,Li6.4La3Pb1.4Nb0.3Ta0.3O12,-4.385541112458366
154,Li6.4La3Pb1.4Nb0.3V0.3O12,-4.429902011024874
155,Li6.4La3Pb1.4Nb0.3Ru0.3O12,-4.531432354782861
156,Li6.4La3Pb1.4V0.3Nb0.3O12,-4.429902011024874
157,Li6.4La3Pb1.4V0.3Ta0.3O12,-4.439641800579944
158,Li6.4La3Pb1.4V0.3V0.3O12,-4.569689001239104
159,Li6.4La3Pb1.4V0.3Ru0.3O12,-4.422762876408147
160,Li6.4La3Pb1.4Sb0.3Nb0.3O12,-4.686227283896367
161,Li6.4La3Pb1.4Sb0.3Ta0.3O12,-4.649323183204356
162,Li6.4La3Pb1.4Sb0.3V0.3O12,-4.735430246850789
163,Li6.4La3Pb1.4Sb0.3Ru0.3O12,-4.7284157789059975
164,Li6.4La3Pb1.4Ru0.3Nb0.3O12,-4.531432354782861
165,Li6.4La3Pb1.4Ru0.3Ta0.3O12,-4.468213140637112
166,Li6.4La3Pb1.4Ru0.3V0.3O12,-4.422762876408147
167,Li6.4La3Pb1.4Ru0.3Ru0.3O12,-4.591036351506614
168,Li6.4La3Ru1.4Ta0.3Nb0.3O12,-4.167973146873966
169,Li6.4La3Ru1.4Ta0.3Ta0.3O12,-3.925400509112767
170,Li6.4La3Ru1.4Ta0.3V0.3O12,-3.7858782383864114
171,Li6.4La3Ru1.4Ta0.3Ru0.3O12,-4.139117447397177
172,Li6.4La3Ru1.4Nb0.3Nb0.3O12,-4.041251592494268
173,Li6.4La3Ru1.4Nb0.3Ta0.3O12,-4.167973146873966
174,Li6.4La3Ru1.4Nb0.3V0.3O12,-3.987544013138063
175,Li6.4La3Ru1.4Nb0.3Ru0.3O12,-4.0212717795688375
176,Li6.4La3Ru1.4V0.3Nb0.3O12,-3.987544013138063
177,Li6.4La3Ru1.4V0.3Ta0.3O12,-3.7858782383864114
178,Li6.4La3Ru1.4V0.3V0.3O12,-3.8779858393198983
179,Li6.4La3Ru1.4V0.3Ru0.3O12,-4.117828754052006
180,Li6.4La3Ru1.4Sb0.3Nb0.3O12,-3.9842550109970465
181,Li6.4La3Ru1.4Sb0.3Ta0.3O12,-3.8810177373875754
182,Li6.4La3Ru1.4Sb0.3V0.3O12,-3.9024753667200063
183,Li6.4La3Ru1.4Sb0.3Ru0.3O12,-4.052109619167907
184,Li6.4La3Ru1.4Ru0.3Nb0.3O12,-4.0212717795688375
185,Li6.4La3Ru1.4Ru0.3Ta0.3O12,-4.139117447397177
186,Li6.4La3Ru1.4Ru0.3V0.3O12,-4.117828754052006
187,Li6.4La3Ru1.4Ru0.3Ru0.3O12,-4.389562073018856
188,Li6.4Nd3Zr1.4Ta0.3Nb0.3O12,-4.579014763812215
189,Li6.4Nd3Zr1.4Ta0.3Ta0.3O12,-4.610162202188953
190,Li6.4Nd3Zr1.4Ta0.3V0.3O12,-4.462173892895731
191,Li6.4Nd3Zr1.4Ta0.3Ru0.3O12,-4.787341652818716
192,Li6.4Nd3Zr1.4Nb0.3Nb0.3O12,-4.66409580240167
193,Li6.4Nd3Zr1.4Nb0.3Ta0.3O12,-4.579014763812215
194,Li6.4Nd3Zr1.4Nb0.3V0.3O12,-4.462999127830816
195,Li6.4Nd3Zr1.4Nb0.3Ru0.3O12,-4.828415942075708
196,Li6.4Nd3Zr1.4V0.3Nb0.3O12,-4.462999127830816
197,Li6.4Nd3Zr1.4V0.3Ta0.3O12,-4.462173892895731
198,Li6.4Nd3Zr1.4V0.3V0.3O12,-4.528744539770962
199,Li6.4Nd3Zr1.4V0.3Ru0.3O12,-4.556532382610151
200,Li6.4Nd3Zr1.4Sb0.3Nb0.3O12,-4.771796043129618
201,Li6.4Nd3Zr1.4Sb0.3Ta0.3O12,-4.820562484786174
202,Li6.4Nd3Zr1.4Sb0.3V0.3O12,-4.657673171099188
203,Li6.4Nd3Zr1.4Sb0.3Ru0.3O12,-5.051955271763835
204,Li6.4Nd3Zr1.4Ru0.3Nb0.3O12,-4.828415942075708
205,Li6.4Nd3Zr1.4Ru0.3Ta0.3O12,-4.787341652818716
206,Li6.4Nd3Zr1.4Ru0.3V0.3O12,-4.556532382610151
207,Li6.4Nd3Zr1.4Ru0.3Ru0.3O12,-5.1137843969107974
208,Li6.4Nd3Hf1.4Ta0.3Nb0.3O12,-4.6358353267170065
209,Li6.4Nd3Hf1.4Ta0.3Ta0.3O12,-4.70919912707062
210,Li6.4Nd3Hf1.4Ta0.3V0.3O12,-4.472637021513848
211,Li6.4Nd3Hf1.4Ta0.3Ru0.3O12,-4.6740362210207955
212,Li6.4Nd3Hf1.4Nb0.3Nb0.3O12,-4.708929148605398
213,Li6.4Nd3Hf1.4Nb0.3Ta0.3O12,-4.6358353267170065
214,Li6.4Nd3Hf1.4Nb0.3V0.3O12,-4.5516542107052915
215,Li6.4Nd3Hf1.4Nb0.3Ru0.3O12,-4.7265061363993235
216,Li6.4Nd3Hf1.4V0.3Nb0.3O12,-4.5516542107052915
217,Li6.4Nd3Hf1.4V0.3Ta0.3O12,-4.472637021513848
218,Li6.4Nd3Hf1.4V0.3V0.3O12,-4.698393076484684
219,Li6.4Nd3Hf1.4V0.3Ru0.3O12,-4.5715207092321135
220,Li6.4Nd3Hf1.4Sb0.3Nb0.3O12,-4.8900464217370585
221,Li6.4Nd3Hf1.4Sb0.3Ta0.3O12,-4.849351647235432
222,Li6.4Nd3Hf1.4Sb0.3V0.3O12,-4.728345484248396
223,Li6.4Nd3Hf1.4Sb0.3Ru0.3O12,-5.1808154214340245
224,Li6.4Nd3Hf1.4Ru0.3Nb0.3O12,-4.7265061363993235
225,Li6.4Nd3Hf1.4Ru0.3Ta0.3O12,-4.6740362210207955
226,Li6.4Nd3Hf1.4Ru0.3V0.3O12,-4.5715207092321135
227,Li6.4Nd3Hf1.4Ru0.3Ru0.3O12,-5.247611780186719
228,Li6.4Nd3Ti1.4Ta0.3Nb0.3O12,-4.542062884279914
229,Li6.4Nd3Ti1.4Ta0.3Ta0.3O12,-4.687807691420521
230,Li6.4Nd3Ti1.4Ta0.3V0.3O12,-4.568729489450598
231,Li6.4Nd3Ti1.4Ta0.3Ru0.3O12,-4.6246033298148
232,Li6.4Nd3Ti1.4Nb0.3Nb0.3O12,-4.640401482794202
233,Li6.4Nd3Ti1.4Nb0.3Ta0.3O12,-4.542062884279914
234,Li6.4Nd3Ti1.4Nb0.3V0.3O12,-4.574585346208273
235,Li6.4Nd3Ti1.4Nb0.3Ru0.3O12,-4.62132368028514
236,Li6.4Nd3Ti1.4V0.3Nb0.3O12,-4.574585346208273
237,Li6.4Nd3Ti1.4V0.3Ta0.3O12,-4.568729489450598
238,Li6.4Nd3Ti1.4V0.3V0.3O12,-4.771789868766028
239,Li6.4Nd3Ti1.4V0.3Ru0.3O12,-4.650539844724829
240,Li6.4Nd3Ti1.4Sb0.3Nb0.3O12,-4.728763579201169
241,Li6.4Nd3Ti1.4Sb0.3Ta0.3O12,-4.784441032748606
242,Li6.4Nd3Ti1.4Sb0.3V0.3O12,-4.89233625706477
243,Li6.4Nd3Ti1.4Sb0.3Ru0.3O12,-4.825969421431247
244,Li6.4Nd3Ti1.4Ru0.3Nb0.3O12,-4.62132368028514
245,Li6.4Nd3Ti1.4Ru0.3Ta0.3O12,-4.6246033298148
246,Li6.4Nd3Ti1.4Ru0.3V0.3O12,-4.650539844724829
247,Li6.4Nd3Ti1.4Ru0.3Ru0.3O12,-4.820448678939789
248,Li6.4Nd3Sn1.4Ta0.3Nb0.3O12,-4.782711042497491
249,Li6.4Nd3Sn1.4Ta0.3Ta0.3O12,-4.939351976425414
250,Li6.4Nd3Sn1.4Ta0.3V0.3O12,-4.828223630843011
251,Li6.4Nd3Sn1.4Ta0.3Ru0.3O12,-4.880054738100859
252,Li6.4Nd3Sn1.4Nb0.3Nb0.3O12,-4.819053203071398
253,Li6.4Nd3Sn1.4Nb0.3Ta0.3O12,-4.782711042497491
254,Li6.4Nd3Sn1.4Nb0.3V0.3O12,-4.809642488394186
255,Li6.4Nd3Sn1.4Nb0.3Ru0.3O12,-4.902191442809337
256,Li6.4Nd3Sn1.4V0.3Nb0.3O12,-4.809642488394186
257,Li6.4Nd3Sn1.4V0.3Ta0.3O12,-4.828223630843011
258,Li6.4Nd3Sn1.4V0.3V0.3O12,-5.006349581161811
259,Li6.4Nd3Sn1.4V0.3Ru0.3O12,-4.887530735333746
260,Li6.4Nd3Sn1.4Sb0.3Nb0.3O12,-4.938734216080761
261,Li6.4Nd3Sn1.4Sb0.3Ta0.3O12,-4.9924793214865755
262,Li6.4Nd3Sn1.4Sb0.3V0.3O12,-5.027557165519218
263,Li6.4Nd3Sn1.4Sb0.3Ru0.3O12,-5.025138975197006
264,Li6.4Nd3Sn1.4Ru0.3Nb0.3O12,-4.902191442809337
265,Li6.4Nd3Sn1.4Ru0.3Ta0.3O12,-4.880054738100859
266,Li6.4Nd3Sn1.4Ru0.3V0.3O12,-4.887530735333746
267,Li6.4Nd3Sn1.4Ru0.3Ru0.3O12,-4.909046747379066
