,formula,prediction
0,Li4.2Si0.8Ga0.2S4,-6.140656191313703
1,Li4.2Si0.8Fe0.2S4,-5.622126921252009
2,Li4.2Si0.8Cr0.2S4,-5.580930155918083
3,Li4.2Si0.8In0.2S4,-5.4855769105593435
4,Li4.2Si0.8Co0.2S4,-5.649385177357318
5,Li4.2Si0.8Sc0.2S4,-5.3545160855759555
6,Li4.2Si0.8V0.2S4,-5.492029766410474
7,Li4.2Si0.8Mn0.2S4,-5.738866495368615
8,Li4.2Si0.8Ti0.2S4,-5.450576027714659
9,Li4.2Si0.8Ni0.2S4,-5.718954438953116
10,Li4.2Ge0.8Al0.2S4,-5.4095693986142095
11,Li4.2Ge0.8Ga0.2S4,-5.54590008616582
12,Li4.2Ge0.8Fe0.2S4,-6.17073043599719
13,Li4.2Ge0.8Cr0.2S4,-5.848917109393199
14,Li4.2Ge0.8In0.2S4,-5.050294199124744
15,Li4.2Ge0.8Co0.2S4,-6.331703269893816
16,Li4.2Ge0.8Sc0.2S4,-5.160980178035169
17,Li4.2Ge0.8V0.2S4,-5.814836468900099
18,Li4.2Ge0.8Mn0.2S4,-5.513406133620722
19,Li4.2Ge0.8Ti0.2S4,-5.843508803976537
20,Li4.2Ge0.8Ni0.2S4,-6.399558674955846
21,Li3.6Ge0.6As0.4S4,-5.162382338738437
22,Li3.6Ge0.6V0.4S4,-5.700670844038688
23,Li3.6Si0.6P0.4S4,-4.2122606149998045
24,Li3.6Si0.6As0.4S4,-5.244709813782983
25,Li3.6Si0.6V0.4S4,-5.250001186402905
26,Li3.6Sn0.6P0.4S4,-3.5648085904051583
27,Li3.6Sn0.6As0.4S4,-4.382613010013224
28,Li3.6Sn0.6V0.4S4,-5.035626069208703
29,Li6.4La3Zr1.4Ta0.3Ta0.3O12,-3.326284679445886
30,Li6.4La3Zr1.4Ta0.3V0.3O12,-3.366730717651622
31,Li6.4La3Zr1.4Ta0.3Ru0.3O12,-3.5307664781509027
32,Li6.4La3Zr1.4Nb0.3Nb0.3O12,-3.1668916194335885
33,Li6.4La3Zr1.4Nb0.3Ta0.3O12,-3.3363819583622036
34,Li6.4La3Zr1.4Nb0.3V0.3O12,-3.455117543483213
35,Li6.4La3Zr1.4Nb0.3Ru0.3O12,-3.6138377488825153
36,Li6.4La3Zr1.4V0.3Nb0.3O12,-3.455117543483213
37,Li6.4La3Zr1.4V0.3Ta0.3O12,-3.366730717651622
38,Li6.4La3Zr1.4V0.3V0.3O12,-3.4755648825563434
39,Li6.4La3Zr1.4V0.3Ru0.3O12,-3.6115821211015646
40,Li6.4La3Zr1.4Sb0.3Nb0.3O12,-3.5644235646613645
41,Li6.4La3Zr1.4Sb0.3Ta0.3O12,-3.5393037169728996
42,Li6.4La3Zr1.4Sb0.3V0.3O12,-3.5148024441684957
43,Li6.4La3Zr1.4Sb0.3Ru0.3O12,-3.7873476186698483
44,Li6.4La3Zr1.4Ru0.3Nb0.3O12,-3.6138377488825153
45,Li6.4La3Zr1.4Ru0.3Ta0.3O12,-3.5307664781509027
46,Li6.4La3Zr1.4Ru0.3V0.3O12,-3.6115821211015646
47,Li6.4La3Zr1.4Ru0.3Ru0.3O12,-3.6694492110313326
48,Li6.4La3Hf1.4Ta0.3Nb0.3O12,-3.768232149358996
