,formula,prediction
0,Li4.2Si0.8Ga0.2S4,-6.772388531249318
1,Li4.2Si0.8Fe0.2S4,-6.068158341266886
2,Li4.2Si0.8Cr0.2S4,-5.951332476255425
3,Li4.2Si0.8In0.2S4,-6.24743435955177
4,Li4.2Si0.8Co0.2S4,-6.065105340454281
5,Li4.2Si0.8Sc0.2S4,-6.116766628594512
6,Li4.2Si0.8V0.2S4,-5.689160387869343
7,Li4.2Si0.8Mn0.2S4,-6.145337872469066
8,Li4.2Si0.8Ti0.2S4,-5.807678603404699
9,Li4.2Si0.8Ni0.2S4,-6.0606023520891386
10,Li4.2Ge0.8Al0.2S4,-5.264006161352658
11,Li4.2Ge0.8Ga0.2S4,-5.065007395322177
12,Li4.2Ge0.8Fe0.2S4,-5.699301843124856
13,Li4.2Ge0.8Cr0.2S4,-5.635129339346136
14,Li4.2Ge0.8In0.2S4,-5.0225102913681985
15,Li4.2Ge0.8Co0.2S4,-5.744188528998535
16,Li4.2Ge0.8Sc0.2S4,-5.3295583197557885
17,Li4.2Ge0.8V0.2S4,-5.594861698828714
18,Li4.2Ge0.8Mn0.2S4,-5.473041125491023
19,Li4.2Ge0.8Ti0.2S4,-5.548269890046026
20,Li4.2Ge0.8Ni0.2S4,-5.889715809523384
21,Li3.6Ge0.6As0.4S4,-4.669302065951055
22,Li3.6Ge0.6V0.4S4,-5.87780557440677
23,Li3.6Si0.6P0.4S4,-4.12322510272165
24,Li3.6Si0.6As0.4S4,-4.67739000511589
25,Li3.6Si0.6V0.4S4,-5.578356789844138
26,Li3.6Sn0.6P0.4S4,-3.954759543610609
27,Li3.6Sn0.6As0.4S4,-4.812897861962321
28,Li3.6Sn0.6V0.4S4,-5.428180854036925
29,Li6.4La3Zr1.4Ta0.3Ta0.3O12,-3.08535759089479
30,Li6.4La3Zr1.4Ta0.3V0.3O12,-3.337148481530975
31,Li6.4La3Zr1.4Ta0.3Ru0.3O12,-3.364078190729159
32,Li6.4La3Zr1.4Nb0.3Nb0.3O12,-3.097738534939757
33,Li6.4La3Zr1.4Nb0.3Ta0.3O12,-3.2560171985373474
34,Li6.4La3Zr1.4Nb0.3V0.3O12,-3.3944848398358256
35,Li6.4La3Zr1.4Nb0.3Ru0.3O12,-3.480019942297739
36,Li6.4La3Zr1.4V0.3Nb0.3O12,-3.3944848398358256
37,Li6.4La3Zr1.4V0.3Ta0.3O12,-3.337148481530975
38,Li6.4La3Zr1.4V0.3V0.3O12,-3.4971465090494305
39,Li6.4La3Zr1.4V0.3Ru0.3O12,-3.506407657197695
40,Li6.4La3Zr1.4Sb0.3Nb0.3O12,-3.5124161004375574
41,Li6.4La3Zr1.4Sb0.3Ta0.3O12,-3.4754425960035884
42,Li6.4La3Zr1.4Sb0.3V0.3O12,-3.5202986111314742
43,Li6.4La3Zr1.4Sb0.3Ru0.3O12,-3.573036444847591
44,Li6.4La3Zr1.4Ru0.3Nb0.3O12,-3.480019942297739
45,Li6.4La3Zr1.4Ru0.3Ta0.3O12,-3.364078190729159
46,Li6.4La3Zr1.4Ru0.3V0.3O12,-3.506407657197695
47,Li6.4La3Zr1.4Ru0.3Ru0.3O12,-3.5603451505745882
48,Li6.4La3Hf1.4Ta0.3Nb0.3O12,-3.71871460601263
49,Li6.4La3Hf1.4Ta0.3Ta0.3O12,-3.632898148545468
50,Li6.4La3Hf1.4Ta0.3V0.3O12,-3.6734201725542124
51,Li6.4La3Hf1.4Ta0.3Ru0.3O12,-3.748873764646613
52,Li6.4La3Hf1.4Nb0.3Nb0.3O12,-3.610909325336896
53,Li6.4La3Hf1.4Nb0.3Ta0.3O12,-3.71871460601263
54,Li6.4La3Hf1.4Nb0.3V0.3O12,-3.6412765088216754
55,Li6.4La3Hf1.4Nb0.3Ru0.3O12,-3.7166277260322236
56,Li6.4La3Hf1.4V0.3Nb0.3O12,-3.6412765088216754
57,Li6.4La3Hf1.4V0.3Ta0.3O12,-3.6734201725542124
58,Li6.4La3Hf1.4V0.3V0.3O12,-3.7597887911760237
59,Li6.4La3Hf1.4V0.3Ru0.3O12,-3.732554093141782
60,Li6.4La3Hf1.4Sb0.3Nb0.3O12,-3.8124463950596557
61,Li6.4La3Hf1.4Sb0.3Ta0.3O12,-3.8710028898922815
62,Li6.4La3Hf1.4Sb0.3V0.3O12,-3.8819721717485165
63,Li6.4La3Hf1.4Sb0.3Ru0.3O12,-3.898760453596017
64,Li6.4La3Hf1.4Ru0.3Nb0.3O12,-3.7166277260322236
65,Li6.4La3Hf1.4Ru0.3Ta0.3O12,-3.748873764646613
66,Li6.4La3Hf1.4Ru0.3V0.3O12,-3.732554093141782
67,Li6.4La3Hf1.4Ru0.3Ru0.3O12,-3.9018566551424994
68,Li6.4La3Ti1.4Ta0.3Nb0.3O12,-3.6443510612779755
69,Li6.4La3Ti1.4Ta0.3Ta0.3O12,-3.6373731257674127
70,Li6.4La3Ti1.4Ta0.3V0.3O12,-3.6960418010311136
71,Li6.4La3Ti1.4Ta0.3Ru0.3O12,-3.696998605697075
72,Li6.4La3Ti1.4Nb0.3Nb0.3O12,-3.7319988896049154
73,Li6.4La3Ti1.4Nb0.3Ta0.3O12,-3.6443510612779755
74,Li6.4La3Ti1.4Nb0.3V0.3O12,-3.85318436407746
75,Li6.4La3Ti1.4Nb0.3Ru0.3O12,-3.8449005150080793
76,Li6.4La3Ti1.4V0.3Nb0.3O12,-3.85318436407746
