,formula_unedited,formula,space group,target
5,La0.55Li0.36TiO3,La0.55Li0.36TiO3,123.0,-2.987445420464013
1308,Li0.12La0.63TiO3,Li0.12La0.63TiO3,,-3.6989700043360187
716,Li2S*P2S5,Li2S6P2,,-2.494850021680094
107,Li0.12La0.75TiO3,Li0.12La0.75TiO3,47.0,-3.623423042943488
889,0.55(0.4SiS2-0.6Li2S)-0.45LiI,Si0.22S1.04Li1.65I0.45,,-2.85078088734462
1246,LiTi2(PO4)3-1.5LiBO3,Li2.5Ti2P3O16.5B1.5,,-3.1884249941294067
1027,0.875Li6Si2S7-0.125Li6B4S9,Li6Si1.75S7.25B0.5,,-3.3565473235138126
863,(2Li2S-P2S5)0.75(LiI)0.25,Li3.25P1.5S5.25I0.25,,-3.402304814074488
1007,0.675Li2S-0.325P2S5,Li1.35S2.3P0.65,,-4.105683937315562
442,Li8SiP4,Li8SiP4,205.0,-4.346787486224656
28,0.6(Li2S) 0.4(GeS2),Li1.2S1.4Ge0.4,,-4.036212172654444
1139,0.65Li2S-0.05Li2O-0.3P2S5,Li1.4000000000000001O0.05P0.6S2.15,,-4.605548319173784
54,Li1.5Al0.5Ge1.5(PO4)3,Li1.5Al0.5Ge1.5P3O12,167.0,-3.49315853146928
1172,0.75(0.33B2S3-0.67Li2S)-0.25LiI,B0.495S1.413Li1.59I0.25,,-3.214670164989233
1031,Li7La3Zr2O12?5 wt% LiPO3,Li15La6Zr4PO27,,-5.6020599913279625
365,Li1.3(Al0.23Ga0.07Ti1.7)(PO4)3,Li1.3Al0.23Ga0.07Ti1.7P3O12,167.0,-5.350665141287858
927,0.95(0.6Li2S-0.4SiS2)-0.05Li2SO4,Li1.24S1.42Si0.4O0.2,,-3.343901797987168
886,0.8(0.4SiS2-0.6Li2S)-0.2LiI,Si0.32S1.24Li1.4I0.2,,-3.113509274827518
100,Li5La3Ta2O12,Li5La3Ta2O12,230.0,-4.969703437655658
998,0.95(0.58Li2-0.42SiS2)-0.05(0.58Li2O-0.42P2O5),Li1.16Si0.42S0.84O2.129P0.84,,-2.9746941347352296
1001,0.95(0.65Li2-0.35SiS2)-0.05(0.65Li2O-0.35P2O5),Li1.3Si0.35S0.7O1.782P0.7,,-3.272458742971444
1302,La0.606Li0.06Ti0.94Al0.06O3,La0.606Li0.06Ti0.94Al0.06O3,,-5.774690718274137
79,Li3.35Ge0.35P0.65S4,Li3.35Ge0.35P0.65S4,11.0,-2.813893924172969
836,Li2OHBr0.95F0.05,Li2OHBr0.95F0.05,,-6.170696227168975
1190,0.97(0.6Li2S-0.4SiS2)-0.03Li3PO4,Li1.254S1.382Si0.4P0.03O0.12,,-3.401209493236885
75,Li10GeP2S12,Li10GeP2S12,137.0,-2.118558446946293
1281,Li0.5La0.5Ti0.998Mn0.002O3,Li0.5La0.5Ti0.998Mn0.002O3,,-3.040005161671584
553,La0.51Sr0.15Li0.15TiO3,La0.51Sr0.15Li0.15TiO3,221.0,-4.275724130399211
515,Li6.6P0.4Ge0.6S5I,Li6.6P0.4Ge0.6S5I,216.0,-3.562249437179612
74,Li10.5Ge1.5P1.5S12,Li10.5Ge1.5P1.5S12,137.0,-1.9605904084505759
1108,0.75Li2S-0.05Li2O-0.2P2S5,Li1.6O0.05P0.4S1.75,,-3.844663962534938
202,Li0.31La0.63TiO3,Li0.31La0.63TiO3,123.0,-3.3861581781239307
26,Li1.2Al0.2Ti1.8(PO4)3,Li1.2Al0.2Ti1.8P3O12,167.0,-2.8482831669968975
686,Li6.24La3Zr2Al0.24O11.98,Li6.24La3Zr2Al0.24O11.98,230.0,-3.3979400086720375
331,Li1.2Cr0.2Ti1.8(PO4)3,Li1.2Cr0.2Ti1.8P3O12,167.0,-4.739928612014925
1062,Li3PS4 ? 70 wt% SiO2,Li3PS4Si6.99O13.98,,-5.22767829327708
674,Li5.3La3Ta1.85Sm0.15O12,Li5.3La3Ta1.85Sm0.15O12,230.0,-5.148130399270234
555,La0.385Sr0.275Li0.275TiO3,La0.385Sr0.275Li0.275TiO3,221.0,-4.218963061378868
213,La0.56Li0.33TiO3-10wt% Al2O3,La0.28Li0.16Ti0.5O1.79Al0.2,123.0,-3.0301183562535
539,Li0.375Sr0.4375Hf0.25Ta0.75O3,Li0.375Sr0.4375Hf0.25Ta0.75O3,221.0,-3.42021640338319
149,Pr0.55Li0.35TiO3,Pr0.55Li0.35TiO3,62.0,-5.82102305270683
1278,Li0.5La0.5Ti0.96Zr0.04O3,Li0.5La0.5Ti0.96Zr0.04O3,,-3.543633966870957
152,Pr0.58Li0.26TiO3,Pr0.58Li0.26TiO3,62.0,-5.412289034981089
75,Li3Na5(TiS4)2,Li3Na5Ti2S8,15.0,-5.055517327849832
155,Li2.633Er0.633Zr0.367Cl6,Li2.633Er0.633Zr0.367Cl6,62.0,-2.958607314841775
821,Li3InBr2.5Cl3.5,Li3InBr2.5Cl3.5,,-5.443697499232713
141,Li4SnSe4,Li4SnSe4,62.0,-4.698970004336019
353,Li1.3La0.3Ti1.7(PO4)3,Li1.3La0.3Ti1.7P3O12,167.0,-3.281498311132726
40,Li3.1P0.9Si0.1O4,Li3.1P0.9Si0.1O4,11.0,-7.126679398184601
354,Li1.4La0.4Ti1.6(PO4)3,Li1.4La0.4Ti1.6P3O12,167.0,-3.3027706572402824
786,0.7(Li2O) 0.3(P2O5),Li1.4P0.6O2.2,,-6.522878745280337
858,0.4 Li2S * 0.6 SiS2,Li0.8Si0.6S1.6,,-4.552841968657781
121,Li7P3S11,Li7P3S11,2.0,-2.2287323252718587
731,Li2GeS3,Li2GeS3,,-8.013228265733755
670,Li49.6Al1.6La24Zr14.4Ta1.6O96,Li49.6Al1.6La24Zr14.4Ta1.6O96,230.0,-3.211831628858832
1313,Li0.45La0.52TiO3,Li0.45La0.52TiO3,,-3.0433514207947967
297,Li1.2Ti1.8Al0.2(PO4)3,Li1.2Ti1.8Al0.2P3O12,148.0,-2.3169529617611504
1064,Li3PS4 ? 5 wt% Li6ZnNb4O14,Li228.47P74.16S296.63ZnNb4O14,,-3.642065152999546
878,0.9(SiS2-Li2S)-0.1LiCl,Si0.9S2.8Li2.1Cl0.1,,-3.7351821769904636
356,Li1.5Fe0.5Ti1.5(PO4)3,Li1.5Fe0.5Ti1.5P3O12,167.0,-3.7594507517174
84,LiB6O9F,LiB6O9F,33.0,-23.26760624017703
860,0.6 Li2S * 0.4 SiS2,Li1.2Si0.4S1.4,,-3.3010299956639813
1212,0.6LiI-0.4Al2O3,Li0.6I0.6Al0.8O1.2000000000000002,,-4.404503778174426
117,Li3.1Si0.55S0.45O4,Li3.1Si0.55S0.45O4,62.0,-6.503070351926785
122,Li7PS6,Li7PS6,,-4.945042068488103
339,Li1.4Ga0.4Ti1.6(PO4)3,Li1.4Ga0.4Ti1.6P3O12,167.0,-3.8927900303521317
435,Li3P,Li3P,194.0,-3.153044674980176
777,Li10(Ge0.5Sn0.5)P2S12,Li10Ge0.5Sn0.5P2S12,,-2.2097148359667584
819,Li3InBr4Cl2,Li3InBr4Cl2,,-5.120330794367947
1065,Li3PS4 ? 10 wt% Li6ZnNb4O14,Li111.38P35.13S140.51ZnNb4O14,,-3.614393726401688
772,Li10(Ge0.2Si0.8)P2S12,Li10Ge0.2Si0.8P2S12,,-2.317854923626168
118,Li6SrLa2Ta2O12,Li6SrLa2Ta2O12,230.0,-5.192470053382839
577,Li1.65Mn0.65In0.35Cl4,Li1.65Mn0.65In0.35Cl4,227.0,-7.00436480540245
1178,0.78(0.29B2S3-0.71Li2S)-0.22LiI,B0.452S1.389Li1.64I0.22,,-3.1830961606243395
634,Li6La2SrBi2O12,Li6La2SrBi2O12,230.0,-4.2839966563652006
936,0.53Li2O-0.03Al2O3-0.04TiO2-0.4P2O5,Al0.06Li1.06O2.7P0.8Ti0.04,,-6.565431095965801
1300,La0.54Li0.36Ti0.995W0.005O3,La0.54Li0.36Ti0.995W0.005O3,,-3.5850266520291822
