,formula_unedited,formula,space group,target
466,Li6.125P0.875Si0.125S5Br,Li6.125P0.875Si0.125S5Br,216.0,-3.0447934624580584
1114,0.2Li2S-0.55Li2O-0.25P2S5,Li1.5O0.55P0.5S1.45,,-4.562249437179612
483,Li6P(S4.4Se0.6)Br,Li6PS4.4Se0.6Br,216.0,-2.555955204081924
139,Li0.2(Ca0.36Sr0.04)TaO3,Li0.2Ca0.36Sr0.04TaO3,62.0,-8.036212172654444
873,0.25 LiBr-0.38 SiS2-0.38 Li2S,Br0.25Li1.01S1.14Si0.38,,-3.619788758288394
497,Li6P0.64Ge0.36S5I,Li6P0.64Ge0.36S5I,216.0,-3.1817741063860447
48,Li1.4Al0.4Ge1.6(PO4)3,Li1.4Al0.4Ge1.6P3O12,167.0,-3.612391444259284
817,Li(In0.62Li1.38)Br3.92,LiIn0.62Li1.38Br3.92,,-5.309803919971486
4,La0.54Li0.39TiO3,La0.54Li0.39TiO3,123.0,-3.0447544992118756
66,Li1.8Al0.8Ge1.2(PO4)3,Li1.8Al0.8Ge1.2P3O12,167.0,-3.8866871607020976
117,Li6PS5I,Li6PS5I,216.0,-5.17296151876271
21,0.95(0.6Li2S-0.4SiS2)-0.05Li3BO3,Li1.29S1.37Si0.4B0.05O0.15,,-2.847754736113256
151,Pr0.57Li0.29TiO3,Pr0.57Li0.29TiO3,62.0,-5.543633966870957
359,Li(Ti1.4Sn0.6)(PO4)3,LiTi1.4Sn0.6P3O12,167.0,-4.642065152999546
1033,Li7La3Zr2O12?5 wt% 40.2Li2O???5.7Y2O3???54.1SiO2,Li3.76La1.58Zr1.06O6.48Y0.01Si0.05,,-4.6020599913279625
707,Li6.835La3Zr2O12Al0.231,Li6.835La3Zr2O12Al0.231,230.0,-3.657577319177794
64,La(Li0.76Mg0.08)O2,LaLi0.76Mg0.08O2,14.0,-9.138465589140962
1063,Li3PS4 ? 90 wt% SiO2,Li3PS4Si26.96O53.93,,-8.069050968832476
56,0.75Li2O-0.25P2S5,Li1.5O0.75P0.5S1.25,,-4.777197898363201
