,formula_unedited,formula,space group,target
1004,0.8(0.6Li2-0.4SiS2)-0.2(0.6Li2O-0.4P2O5),Li1.2Si0.4S0.8O2.12P0.8,,-4.114073660198569
218,La0.63Li0.11(Mg0.5W0.5)O3,La0.63Li0.11Mg0.5W0.5O3,129.0,-5.167491087293763
1296,La0.51Li0.36Ti0.95W0.05O3,La0.51Li0.36Ti0.95W0.05O3,,-3.136677139879544
241,Li3.26Sn0.26P0.74S4,Li3.26Sn0.26P0.74S4,137.0,-2.343901797987168
1279,Li0.5La0.5Ti0.94Zr0.06O3,Li0.5La0.5Ti0.94Zr0.06O3,,-3.6516951369518393
35,0.92(0.6Li2S-0.4SiS2)-0.08Li3AlO3,Li1.344S1.352Si0.4Al0.08O0.24,,-3.3990612065319104
234,Li3.45Si0.45P0.55S4,Li3.45Si0.45P0.55S4,137.0,-2.171984935776023
1111,0.05Li2S-0.7Li2O-0.25P2S5,Li1.5O0.7P0.5S1.3,,-4.847711655616943
1304,La0.516Li0.15Ti0.85Al0.15O3,La0.516Li0.15Ti0.85Al0.15O3,,-5.015022873584507
1197,0.975(0.61Li2S-0.39SiS2)-0.025Li3PO4,Li1.264S1.375Si0.39P0.025O0.1,,-3.196542884351586
115,Li3.4Si0.7S0.3O4,Li3.4Si0.7S0.3O4,62.0,-6.375717904164332
737,LiTi2(PO4)3-0.3Li2O,Li1.6Al0Ti2P3O12.3,,-2.8239087409443187
190,LiY(BH4)4,LiYB4H16,112.0,-5.8996294548824375
639,Li6(La2Ca)(NbO6)2,Li6La2CaNb2O12,230.0,-5.876148359032914
208,Li0.36La0.55TiO3,Li0.36La0.55TiO3,123.0,-3.0296531237699065
810,Li6.40La3Zr2Ga0.2O12,Li6.4La3Zr2Ga0.2O12,,-3.0457574905606752
36,0.92(0.6Li2S-0.4SiS2)-0.08Li3GaO3,Li1.344S1.352Si0.4Ga0.08O0.24,,-3.5164179725080578
55,Li2SO4,Li2SO4,14.0,-13.853871964321762
184,(Li0.5Ce0.5)(MoO4),Li0.5Ce0.5MoO4,88.0,-7.886056647693163
971,0.6Li3N-0.4SiS2,Li1.7999999999999998N0.6Si0.4S0.8,,-7.647817481888637
675,Li5.5La3Ta1.75Sm0.25O12,Li5.5La3Ta1.75Sm0.25O12,230.0,-5.286509456906058
97,Li0.04Na0.46La0.5Nb2O6,Li0.04Na0.46La0.5Nb2O6,47.0,-5.228412519118745
186,(Li0.5Ce0.25Sm0.25)(MoO4),Li0.5Ce0.25Sm0.25MoO4,88.0,-9.744727494896694
1102,0.45Li2S-0.35Li2O-0.2P2S5,Li1.6O0.35P0.4S1.45,,-4.197226274708024
1272,Li0.5La0.5TiO3,Li0.5La0.5TiO3,,-3.0619809025237896
46,Li0.6[Li0.2Sn0.8S2],Li0.6Li0.2Sn0.8S2,12.0,-3.9208187539523753
362,Li1.15Y0.15Zr1.85(PO4)3,Li1.15Y0.15Zr1.85P3O12,167.0,-3.853871964321762
148,Pr0.54Li0.38TiO3,Pr0.54Li0.38TiO3,62.0,-5.928117992693875
828,Li1.6Mn1.2Cl4,Li1.6Mn1.2Cl4,,-4.838631997765025
844,Li3.7Zn0.15GeO4,Li3.7Zn0.15GeO4,,-6.334419008982047
397,Li1.1Cr0.1Ti0.9(PO4)3,Li1.1Cr0.1Ti0.9P3O12,167.0,-3.5850266520291822
1337,14Li2O-9Al2O3-38TiO2-39P2O5,Al18Li28O312P78Ti38,,-2.886056647693163
518,Li7PN4,Li7PN4,218.0,-6.795880017344075
546,La0.61Li0.15TiO3,La0.61Li0.15TiO3,221.0,-3.6861327796308467
995,0.95(0.5Li2-0.5SiS2)-0.05(0.5Li2O-0.5P2O5),LiSi0.5SO2.525P,,-3.369572124974976
865,(2Li2S-P2S5)0.55(LiI)0.45,Li2.65P1.1S3.85I0.45,,-2.9507819773298185
437,Li5.5La3Nb1.75In0.25O12,Li5.5La3Nb1.75In0.25O12,199.0,-2.0931264652779293
351,Li1.5In0.5Ti1.5(PO4)3,Li1.5In0.5Ti1.5P3O12,167.0,-3.6903698325741012
783,0.6(Li2O) 0.4(P2O5),Li1.2P0.8O2.6,,-7.522878745280337
850,Li7La2.75Ca0.25Zr1.75Nb0.25O12,Li7La2.75Ca0.25Zr1.75Nb0.25O12,,-3.657577319177794
933,0.51Li2O-0.01Al2O3-0.08TiO2-0.4P2O5,Al0.02Li1.02O2.7P0.8Ti0.08,,-6.801342913045577
1149,0.98(0.7Li2S-0.3P2S5)- 0.02Li2ZrO3,Li1.412S2.186P0.6Zr0.02O0.06,,-2.9136401693252516
